Date,Predicted_Demand,Store
2025-12-24 22:42:49.769617,159,Store_B
2025-12-25 22:42:49.769617,158,Store_B
2025-12-26 22:42:49.769617,157,Store_B
2025-12-27 22:42:49.769617,212,Store_B
2025-12-28 22:42:49.769617,212,Store_B
2025-12-29 22:42:49.769617,159,Store_B
2025-12-30 22:42:49.769617,159,Store_B
2025-12-31 22:42:49.769617,141,Store_B
2026-01-01 22:42:49.769617,150,Store_B
2026-01-02 22:42:49.769617,157,Store_B
2026-01-03 22:42:49.769617,212,Store_B
2026-01-04 22:42:49.769617,212,Store_B
2026-01-05 22:42:49.769617,159,Store_B
2026-01-06 22:42:49.769617,159,Store_B
2026-01-07 22:42:49.769617,159,Store_B
2026-01-08 22:42:49.769617,158,Store_B
2026-01-09 22:42:49.769617,157,Store_B
2025-12-11 22:42:49.769617,171,Store_C
2025-12-12 22:42:49.769617,173,Store_C
2025-12-13 22:42:49.769617,230,Store_C
2025-12-14 22:42:49.769617,229,Store_C
2025-12-15 22:42:49.769617,174,Store_C
2025-12-16 22:42:49.769617,172,Store_C
2025-12-17 22:42:49.769617,173,Store_C
2025-12-18 22:42:49.769617,171,Store_C
2025-12-19 22:42:49.769617,173,Store_C
2025-12-20 22:42:49.769617,230,Store_C
2025-12-21 22:42:49.769617,229,Store_C
2025-12-22 22:42:49.769617,174,Store_C
2025-12-23 22:42:49.769617,172,Store_C
2025-12-24 22:42:49.769617,173,Store_C
2025-12-25 22:42:49.769617,171,Store_C
2025-12-26 22:42:49.769617,173,Store_C
2025-12-27 22:42:49.769617,230,Store_C
2025-12-28 22:42:49.769617,229,Store_C
2025-12-29 22:42:49.769617,174,Store_C
2025-12-30 22:42:49.769617,172,Store_C
2025-12-31 22:42:49.769617,168,Store_C
2026-01-01 22:42:49.769617,170,Store_C
2026-01-02 22:42:49.769617,177,Store_C
2026-01-03 22:42:49.769617,230,Store_C
2026-01-04 22:42:49.769617,229,Store_C
2026-01-05 22:42:49.769617,174,Store_C
2026-01-06 22:42:49.769617,172,Store_C
2026-01-07 22:42:49.769617,173,Store_C
2026-01-08 22:42:49.769617,171,Store_C
2026-01-09 22:42:49.769617,173,Store_C
2025-12-11 22:42:49.769617,116,Store_D
2025-12-12 22:42:49.769617,118,Store_D
2025-12-13 22:42:49.769617,156,Store_D
2025-12-14 22:42:49.769617,155,Store_D
2025-12-15 22:42:49.769617,119,Store_D
2025-12-16 22:42:49.769617,117,Store_D
2025-12-17 22:42:49.769617,117,Store_D
2025-12-18 22:42:49.769617,116,Store_D
2025-12-19 22:42:49.769617,118,Store_D
2025-12-20 22:42:49.769617,157,Store_D
2025-12-21 22:42:49.769617,155,Store_D
2025-12-22 22:42:49.769617,119,Store_D
2025-12-23 22:42:49.769617,117,Store_D
2025-12-24 22:42:49.769617,117,Store_D
2025-12-25 22:42:49.769617,116,Store_D
2025-12-26 22:42:49.769617,118,Store_D
2025-12-27 22:42:49.769617,157,Store_D
2025-12-28 22:42:49.769617,155,Store_D
2025-12-29 22:42:49.769617,119,Store_D
2025-12-30 22:42:49.769617,117,Store_D
2025-12-31 22:42:49.769617,104,Store_D
2026-01-01 22:42:49.769617,124,Store_D
2026-01-02 22:42:49.769617,116,Store_D
2026-01-03 22:42:49.769617,157,Store_D
2026-01-04 22:42:49.769617,155,Store_D
2026-01-05 22:42:49.769617,119,Store_D
2026-01-06 22:42:49.769617,117,Store_D
2026-01-07 22:42:49.769617,117,Store_D
2026-01-08 22:42:49.769617,117,Store_D
2026-01-09 22:42:49.769617,118,Store_D
2025-12-11 22:42:49.769617,127,Store_E
2025-12-12 22:42:49.769617,126,Store_E
2025-12-13 22:42:49.769617,170,Store_E
2025-12-14 22:42:49.769617,171,Store_E
2025-12-15 22:42:49.769617,128,Store_E
2025-12-16 22:42:49.769617,126,Store_E
2025-12-17 22:42:49.769617,126,Store_E
2025-12-18 22:42:49.769617,127,Store_E
2025-12-19 22:42:49.769617,126,Store_E
2025-12-20 22:42:49.769617,170,Store_E
2025-12-21 22:42:49.769617,171,Store_E
2025-12-22 22:42:49.769617,128,Store_E
2025-12-23 22:42:49.769617,126,Store_E
2025-12-24 22:42:49.769617,126,Store_E
2025-12-25 22:42:49.769617,127,Store_E
2025-12-26 22:42:49.769617,126,Store_E
2025-12-27 22:42:49.769617,170,Store_E
2025-12-28 22:42:49.769617,171,Store_E
2025-12-29 22:42:49.769617,128,Store_E
2025-12-30 22:42:49.769617,126,Store_E
2025-12-31 22:42:49.769617,129,Store_E
2026-01-01 22:42:49.769617,133,Store_E
2026-01-02 22:42:49.769617,127,Store_E
2026-01-03 22:42:49.769617,170,Store_E
2026-01-04 22:42:49.769617,171,Store_E
2026-01-05 22:42:49.769617,128,Store_E
2026-01-06 22:42:49.769617,126,Store_E
2026-01-07 22:42:49.769617,126,Store_E
2026-01-08 22:42:49.769617,127,Store_E
2026-01-09 22:42:49.769617,126,Store_E
