Date,Store,Sales
2024-03-13,Store_A,116
2024-03-14,Store_A,147
2024-03-15,Store_A,127
2024-03-16,Store_A,190
2024-03-17,Store_A,176
2024-03-18,Store_A,140
2024-03-19,Store_A,122
2024-03-20,Store_A,133
2024-03-21,Store_A,136
2024-03-22,Store_A,146
2024-03-23,Store_A,200
2024-03-24,Store_A,188
2024-03-25,Store_A,139
2024-03-26,Store_A,126
2024-03-27,Store_A,122
2024-03-28,Store_A,138
2024-03-29,Store_A,138
2024-03-30,Store_A,188
2024-03-31,Store_A,189
2024-04-01,Store_A,140
2024-04-02,Store_A,122
2024-04-03,Store_A,145
2024-04-04,Store_A,135
2024-04-05,Store_A,127
2024-04-06,Store_A,178
2024-04-07,Store_A,168
2024-04-08,Store_A,133
2024-04-09,Store_A,144
2024-04-10,Store_A,133
2024-04-11,Store_A,128
2024-04-12,Store_A,134
2024-04-13,Store_A,187
2024-04-14,Store_A,168
2024-04-15,Store_A,126
2024-04-16,Store_A,138
2024-04-17,Store_A,124
2024-04-18,Store_A,156
2024-04-19,Store_A,135
2024-04-20,Store_A,173
2024-04-21,Store_A,174
2024-04-22,Store_A,131
2024-04-23,Store_A,131
2024-04-24,Store_A,115
2024-04-25,Store_A,149
2024-04-26,Store_A,136
2024-04-27,Store_A,182
2024-04-28,Store_A,190
2024-04-29,Store_A,126
2024-04-30,Store_A,129
2024-05-01,Store_A,141
2024-05-02,Store_A,136
2024-05-03,Store_A,140
2024-05-04,Store_A,181
2024-05-05,Store_A,179
2024-05-06,Store_A,151
2024-05-07,Store_A,147
2024-05-08,Store_A,111
2024-05-09,Store_A,151
2024-05-10,Store_A,158
2024-05-11,Store_A,194
2024-05-12,Store_A,180
2024-05-13,Store_A,129
2024-05-14,Store_A,144
2024-05-15,Store_A,130
2024-05-16,Store_A,140
2024-05-17,Store_A,136
2024-05-18,Store_A,194
2024-05-19,Store_A,178
2024-05-20,Store_A,132
2024-05-21,Store_A,140
2024-05-22,Store_A,156
2024-05-23,Store_A,137
2024-05-24,Store_A,132
2024-05-25,Store_A,190
2024-05-26,Store_A,189
2024-05-27,Store_A,127
2024-05-28,Store_A,131
2024-05-29,Store_A,147
2024-05-30,Store_A,141
2024-05-31,Store_A,112
2024-06-01,Store_A,187
2024-06-02,Store_A,191
2024-06-03,Store_A,128
2024-06-04,Store_A,143
2024-06-05,Store_A,155
2024-06-06,Store_A,140
2024-06-07,Store_A,130
2024-06-08,Store_A,177
2024-06-09,Store_A,182
2024-06-10,Store_A,140
2024-06-11,Store_A,137
2024-06-12,Store_A,141
2024-06-13,Store_A,135
2024-06-14,Store_A,138
2024-06-15,Store_A,192
2024-06-16,Store_A,171
2024-06-17,Store_A,137
2024-06-18,Store_A,137
2024-06-19,Store_A,146
2024-06-20,Store_A,134
2024-06-21,Store_A,143
2024-06-22,Store_A,193
2024-06-23,Store_A,163
2024-06-24,Store_A,148
2024-06-25,Store_A,126
2024-06-26,Store_A,125
2024-06-27,Store_A,108
2024-06-28,Store_A,128
2024-06-29,Store_A,182
2024-06-30,Store_A,178
2024-07-01,Store_A,132
2024-07-02,Store_A,125
2024-07-03,Store_A,145
2024-07-04,Store_A,146
2024-07-05,Store_A,140
2024-07-06,Store_A,163
2024-07-07,Store_A,205
2024-07-08,Store_A,138
2024-07-09,Store_A,142
2024-07-10,Store_A,121
2024-07-11,Store_A,136
2024-07-12,Store_A,140
2024-07-13,Store_A,180
2024-07-14,Store_A,191
2024-07-15,Store_A,149
2024-07-16,Store_A,123
2024-07-17,Store_A,145
2024-07-18,Store_A,140
2024-07-19,Store_A,136
2024-07-20,Store_A,166
2024-07-21,Store_A,197
2024-07-22,Store_A,140
2024-07-23,Store_A,118
2024-07-24,Store_A,134
2024-07-25,Store_A,140
2024-07-26,Store_A,141
2024-07-27,Store_A,181
2024-07-28,Store_A,185
2024-07-29,Store_A,157
2024-07-30,Store_A,152
2024-07-31,Store_A,127
2024-08-01,Store_A,130
2024-08-02,Store_A,135
2024-08-03,Store_A,164
2024-08-04,Store_A,168
2024-08-05,Store_A,120
2024-08-06,Store_A,125
2024-08-07,Store_A,150
2024-08-08,Store_A,128
2024-08-09,Store_A,126
2024-08-10,Store_A,191
2024-08-11,Store_A,177
2024-08-12,Store_A,140
2024-08-13,Store_A,129
2024-08-14,Store_A,118
2024-08-15,Store_A,141
2024-08-16,Store_A,121
2024-08-17,Store_A,177
2024-08-18,Store_A,175
2024-08-19,Store_A,138
2024-08-20,Store_A,131
2024-08-21,Store_A,135
2024-08-22,Store_A,121
2024-08-23,Store_A,156
2024-08-24,Store_A,170
2024-08-25,Store_A,194
2024-08-26,Store_A,138
2024-08-27,Store_A,138
2024-08-28,Store_A,140
2024-08-29,Store_A,117
2024-08-30,Store_A,146
2024-08-31,Store_A,177
2024-09-01,Store_A,194
2024-09-02,Store_A,135
2024-09-03,Store_A,133
2024-09-04,Store_A,123
2024-09-05,Store_A,129
2024-09-06,Store_A,141
2024-09-07,Store_A,169
2024-09-08,Store_A,162
2024-09-09,Store_A,128
2024-09-10,Store_A,145
2024-09-11,Store_A,154
2024-09-12,Store_A,130
2024-09-13,Store_A,121
2024-09-14,Store_A,178
2024-09-15,Store_A,184
2024-09-16,Store_A,142
2024-09-17,Store_A,158
2024-09-18,Store_A,139
2024-09-19,Store_A,153
2024-09-20,Store_A,132
2024-09-21,Store_A,183
2024-09-22,Store_A,176
2024-09-23,Store_A,129
2024-09-24,Store_A,134
2024-09-25,Store_A,133
2024-09-26,Store_A,130
2024-09-27,Store_A,131
2024-09-28,Store_A,193
2024-09-29,Store_A,203
2024-09-30,Store_A,131
2024-10-01,Store_A,133
2024-10-02,Store_A,142
2024-10-03,Store_A,168
2024-10-04,Store_A,137
2024-10-05,Store_A,192
2024-10-06,Store_A,197
2024-10-07,Store_A,140
2024-10-08,Store_A,146
2024-10-09,Store_A,142
2024-10-10,Store_A,147
2024-10-11,Store_A,126
2024-10-12,Store_A,184
2024-10-13,Store_A,187
2024-10-14,Store_A,141
2024-10-15,Store_A,148
2024-10-16,Store_A,141
2024-10-17,Store_A,125
2024-10-18,Store_A,142
2024-10-19,Store_A,173
2024-10-20,Store_A,175
2024-10-21,Store_A,132
2024-10-22,Store_A,135
2024-10-23,Store_A,121
2024-10-24,Store_A,147
2024-10-25,Store_A,125
2024-10-26,Store_A,198
2024-10-27,Store_A,171
2024-10-28,Store_A,149
2024-10-29,Store_A,136
2024-10-30,Store_A,119
2024-10-31,Store_A,126
2024-11-01,Store_A,150
2024-11-02,Store_A,186
2024-11-03,Store_A,181
2024-11-04,Store_A,114
2024-11-05,Store_A,150
2024-11-06,Store_A,155
2024-11-07,Store_A,153
2024-11-08,Store_A,130
2024-11-09,Store_A,186
2024-11-10,Store_A,187
2024-11-11,Store_A,121
2024-11-12,Store_A,138
2024-11-13,Store_A,147
2024-11-14,Store_A,144
2024-11-15,Store_A,125
2024-11-16,Store_A,173
2024-11-17,Store_A,190
2024-11-18,Store_A,143
2024-11-19,Store_A,114
2024-11-20,Store_A,112
2024-11-21,Store_A,136
2024-11-22,Store_A,130
2024-11-23,Store_A,179
2024-11-24,Store_A,178
2024-11-25,Store_A,146
2024-11-26,Store_A,137
2024-11-27,Store_A,139
2024-11-28,Store_A,123
2024-11-29,Store_A,103
2024-11-30,Store_A,193
2024-12-01,Store_A,203
2024-12-02,Store_A,133
2024-12-03,Store_A,139
2024-12-04,Store_A,140
2024-12-05,Store_A,153
2024-12-06,Store_A,145
2024-12-07,Store_A,187
2024-12-08,Store_A,182
2024-12-09,Store_A,137
2024-12-10,Store_A,122
2024-12-11,Store_A,132
2024-12-12,Store_A,145
2024-12-13,Store_A,134
2024-12-14,Store_A,182
2024-12-15,Store_A,170
2024-12-16,Store_A,141
2024-12-17,Store_A,122
2024-12-18,Store_A,139
2024-12-19,Store_A,134
2024-12-20,Store_A,119
2024-12-21,Store_A,193
2024-12-22,Store_A,180
2024-12-23,Store_A,155
2024-12-24,Store_A,151
2024-12-25,Store_A,128
2024-12-26,Store_A,128
2024-12-27,Store_A,125
2024-12-28,Store_A,166
2024-12-29,Store_A,178
2024-12-30,Store_A,151
2024-01-01,Store_B,158
2024-01-02,Store_B,190
2024-01-03,Store_B,185
2024-01-04,Store_B,182
2024-01-05,Store_B,178
2024-01-06,Store_B,221
2024-01-07,Store_B,227
2024-01-08,Store_B,173
2024-01-09,Store_B,181
2024-01-10,Store_B,177
2024-01-11,Store_B,187
2024-01-12,Store_B,182
2024-01-13,Store_B,236
2024-01-14,Store_B,259
2024-01-15,Store_B,181
2024-01-16,Store_B,172
2024-01-17,Store_B,195
2024-01-18,Store_B,189
2024-01-19,Store_B,195
2024-01-20,Store_B,235
2024-01-21,Store_B,246
2024-01-22,Store_B,162
2024-01-23,Store_B,185
2024-01-24,Store_B,175
2024-01-25,Store_B,163
2024-01-26,Store_B,187
2024-01-27,Store_B,218
2024-01-28,Store_B,217
2024-01-29,Store_B,180
2024-01-30,Store_B,183
2024-01-31,Store_B,187
2024-02-01,Store_B,184
2024-02-02,Store_B,192
2024-02-03,Store_B,243
2024-02-04,Store_B,235
2024-02-05,Store_B,176
2024-02-06,Store_B,174
2024-02-07,Store_B,180
2024-02-08,Store_B,166
2024-02-09,Store_B,180
2024-02-10,Store_B,235
2024-02-11,Store_B,239
2024-02-12,Store_B,180
2024-02-13,Store_B,152
2024-02-14,Store_B,168
2024-02-15,Store_B,176
2024-02-16,Store_B,176
2024-02-17,Store_B,238
2024-02-18,Store_B,239
2024-02-19,Store_B,192
2024-02-20,Store_B,180
2024-02-21,Store_B,174
2024-02-22,Store_B,161
2024-02-23,Store_B,163
2024-02-24,Store_B,241
2024-02-25,Store_B,247
2024-02-26,Store_B,192
2024-02-27,Store_B,169
2024-02-28,Store_B,174
2024-02-29,Store_B,179
2024-03-01,Store_B,197
2024-03-02,Store_B,237
2024-03-03,Store_B,251
2024-03-04,Store_B,178
2024-03-05,Store_B,188
2024-03-06,Store_B,187
2024-03-07,Store_B,178
2024-03-08,Store_B,167
2024-03-09,Store_B,233
2024-03-10,Store_B,251
2024-03-11,Store_B,186
2024-03-12,Store_B,172
2024-03-13,Store_B,173
2024-03-14,Store_B,159
2024-03-15,Store_B,191
2024-03-16,Store_B,245
2024-03-17,Store_B,235
2024-03-18,Store_B,179
2024-03-19,Store_B,155
2024-03-20,Store_B,172
2024-03-21,Store_B,190
2024-03-22,Store_B,187
2024-03-23,Store_B,239
2024-03-24,Store_B,236
2024-03-25,Store_B,185
2024-03-26,Store_B,174
2024-03-27,Store_B,160
2024-03-28,Store_B,177
2024-03-29,Store_B,181
2024-03-30,Store_B,247
2024-03-31,Store_B,221
2024-04-01,Store_B,176
2024-04-02,Store_B,176
2024-04-03,Store_B,166
2024-04-04,Store_B,182
2024-04-05,Store_B,184
2024-04-06,Store_B,233
2024-04-07,Store_B,256
2024-04-08,Store_B,174
2024-04-09,Store_B,172
2024-04-10,Store_B,172
2024-04-11,Store_B,169
2024-04-12,Store_B,171
2024-04-13,Store_B,222
2024-04-14,Store_B,234
2024-04-15,Store_B,177
2024-04-16,Store_B,154
2024-04-17,Store_B,176
2024-04-18,Store_B,177
2024-04-19,Store_B,182
2024-04-20,Store_B,248
2024-04-21,Store_B,244
2024-04-22,Store_B,171
2024-04-23,Store_B,169
2024-04-24,Store_B,183
2024-04-25,Store_B,171
2024-04-26,Store_B,165
2024-04-27,Store_B,260
2024-04-28,Store_B,233
2024-04-29,Store_B,171
2024-04-30,Store_B,155
2024-05-01,Store_B,185
2024-05-02,Store_B,167
2024-05-03,Store_B,177
2024-05-04,Store_B,246
2024-05-05,Store_B,226
2024-05-06,Store_B,178
2024-05-07,Store_B,192
2024-05-08,Store_B,152
2024-05-09,Store_B,169
2024-05-10,Store_B,168
2024-05-11,Store_B,234
2024-05-12,Store_B,235
2024-05-13,Store_B,166
2024-05-14,Store_B,170
2024-05-15,Store_B,169
2024-05-16,Store_B,173
2024-05-17,Store_B,179
2024-05-18,Store_B,245
2024-05-19,Store_B,246
2024-05-20,Store_B,183
2024-05-21,Store_B,168
2024-05-22,Store_B,177
2024-05-23,Store_B,201
2024-05-24,Store_B,187
2024-05-25,Store_B,231
2024-05-26,Store_B,252
2024-05-27,Store_B,173
2024-05-28,Store_B,170
2024-05-29,Store_B,191
2024-05-30,Store_B,164
2024-05-31,Store_B,158
2024-06-01,Store_B,245
2024-06-02,Store_B,236
2024-06-03,Store_B,178
2024-06-04,Store_B,173
2024-06-05,Store_B,174
2024-06-06,Store_B,172
2024-06-07,Store_B,171
2024-06-08,Store_B,232
2024-06-09,Store_B,232
2024-06-10,Store_B,169
2024-06-11,Store_B,171
2024-06-12,Store_B,152
2024-06-13,Store_B,184
2024-06-14,Store_B,181
2024-06-15,Store_B,235
2024-06-16,Store_B,238
2024-06-17,Store_B,180
2024-06-18,Store_B,170
2024-06-19,Store_B,171
2024-06-20,Store_B,182
2024-06-21,Store_B,179
2024-06-22,Store_B,256
2024-06-23,Store_B,252
2024-06-24,Store_B,186
2024-06-25,Store_B,169
2024-06-26,Store_B,171
2024-06-27,Store_B,167
2024-06-28,Store_B,180
2024-06-29,Store_B,208
2024-06-30,Store_B,231
2024-07-01,Store_B,174
2024-07-02,Store_B,162
2024-07-03,Store_B,185
2024-07-04,Store_B,165
2024-07-05,Store_B,179
2024-07-06,Store_B,264
2024-07-07,Store_B,220
2024-07-08,Store_B,175
2024-07-09,Store_B,173
2024-07-10,Store_B,171
2024-07-11,Store_B,184
2024-07-12,Store_B,188
2024-07-13,Store_B,244
2024-07-14,Store_B,229
2024-07-15,Store_B,201
2024-07-16,Store_B,159
2024-07-17,Store_B,166
2024-07-18,Store_B,178
2024-07-19,Store_B,178
2024-07-20,Store_B,241
2024-07-21,Store_B,252
2024-07-22,Store_B,176
2024-07-23,Store_B,178
2024-07-24,Store_B,171
2024-07-25,Store_B,183
2024-07-26,Store_B,174
2024-07-27,Store_B,233
2024-07-28,Store_B,241
2024-07-29,Store_B,187
2024-07-30,Store_B,155
2024-07-31,Store_B,180
2024-08-01,Store_B,174
2024-08-02,Store_B,186
2024-08-03,Store_B,233
2024-08-04,Store_B,249
2024-08-05,Store_B,170
2024-08-06,Store_B,154
2024-08-07,Store_B,187
2024-08-08,Store_B,168
2024-08-09,Store_B,161
2024-08-10,Store_B,236
2024-08-11,Store_B,234
2024-08-12,Store_B,185
2024-08-13,Store_B,186
2024-08-14,Store_B,178
2024-08-15,Store_B,168
2024-08-16,Store_B,180
2024-08-17,Store_B,238
2024-08-18,Store_B,242
2024-08-19,Store_B,168
2024-08-20,Store_B,173
2024-08-21,Store_B,182
2024-08-22,Store_B,189
2024-08-23,Store_B,186
2024-08-24,Store_B,237
2024-08-25,Store_B,231
2024-08-26,Store_B,181
2024-08-27,Store_B,166
2024-08-28,Store_B,169
2024-08-29,Store_B,192
2024-08-30,Store_B,181
2024-08-31,Store_B,232
2024-09-01,Store_B,244
2024-09-02,Store_B,190
2024-09-03,Store_B,172
2024-09-04,Store_B,173
2024-09-05,Store_B,171
2024-09-06,Store_B,186
2024-09-07,Store_B,246
2024-09-08,Store_B,250
2024-09-09,Store_B,187
2024-09-10,Store_B,160
2024-09-11,Store_B,180
2024-09-12,Store_B,166
2024-09-13,Store_B,172
2024-09-14,Store_B,238
2024-09-15,Store_B,244
2024-09-16,Store_B,168
2024-09-17,Store_B,154
2024-09-18,Store_B,179
2024-09-19,Store_B,203
2024-09-20,Store_B,175
2024-09-21,Store_B,236
2024-09-22,Store_B,254
2024-09-23,Store_B,183
2024-09-24,Store_B,179
2024-09-25,Store_B,181
2024-09-26,Store_B,179
2024-09-27,Store_B,165
2024-09-28,Store_B,222
2024-09-29,Store_B,255
2024-09-30,Store_B,179
2024-10-01,Store_B,178
2024-10-02,Store_B,176
2024-10-03,Store_B,185
2024-10-04,Store_B,202
2024-10-05,Store_B,241
2024-10-06,Store_B,230
2024-10-07,Store_B,175
2024-10-08,Store_B,188
2024-10-09,Store_B,171
2024-10-10,Store_B,185
2024-10-11,Store_B,154
2024-10-12,Store_B,234
2024-10-13,Store_B,242
2024-10-14,Store_B,190
2024-10-15,Store_B,169
2024-10-16,Store_B,162
2024-10-17,Store_B,174
2024-10-18,Store_B,166
2024-10-19,Store_B,234
2024-10-20,Store_B,236
2024-10-21,Store_B,164
2024-10-22,Store_B,185
2024-10-23,Store_B,175
2024-10-24,Store_B,188
2024-10-25,Store_B,158
2024-10-26,Store_B,226
2024-10-27,Store_B,241
2024-10-28,Store_B,169
2024-10-29,Store_B,175
2024-10-30,Store_B,177
2024-10-31,Store_B,178
2024-11-01,Store_B,170
2024-11-02,Store_B,237
2024-11-03,Store_B,228
2024-11-04,Store_B,184
2024-11-05,Store_B,176
2024-11-06,Store_B,178
2024-11-07,Store_B,202
2024-11-08,Store_B,166
2024-11-09,Store_B,250
2024-11-10,Store_B,209
2024-11-11,Store_B,156
2024-11-12,Store_B,164
2024-11-13,Store_B,165
2024-11-14,Store_B,179
2024-11-15,Store_B,180
2024-11-16,Store_B,233
2024-11-17,Store_B,234
2024-11-18,Store_B,182
2024-11-19,Store_B,185
2024-11-20,Store_B,164
2024-11-21,Store_B,173
2024-11-22,Store_B,176
2024-11-23,Store_B,241
2024-11-24,Store_B,228
2024-11-25,Store_B,176
2024-11-26,Store_B,177
2024-11-27,Store_B,170
2024-11-28,Store_B,170
2024-11-29,Store_B,178
2024-11-30,Store_B,235
2024-12-01,Store_B,241
2024-12-02,Store_B,166
2024-12-03,Store_B,173
2024-12-04,Store_B,175
2024-12-05,Store_B,185
2024-12-06,Store_B,167
2024-12-07,Store_B,238
2024-12-08,Store_B,238
2024-12-09,Store_B,193
2024-12-10,Store_B,167
2024-12-11,Store_B,170
2024-12-12,Store_B,167
2024-12-13,Store_B,160
2024-12-14,Store_B,254
2024-12-15,Store_B,223
2024-12-16,Store_B,169
2024-12-17,Store_B,190
2024-12-18,Store_B,159
2024-12-19,Store_B,184
2024-12-20,Store_B,163
2024-12-21,Store_B,248
2024-12-22,Store_B,214
2024-12-23,Store_B,159
2024-12-24,Store_B,171
2024-12-25,Store_B,187
2024-12-26,Store_B,176
2024-12-27,Store_B,173
2024-12-28,Store_B,249
2024-12-29,Store_B,257
2024-12-30,Store_B,184
2024-01-01,Store_C,142
2024-01-02,Store_C,124
2024-01-03,Store_C,126
2024-01-04,Store_C,134
2024-01-05,Store_C,139
2024-01-06,Store_C,188
2024-01-07,Store_C,191
2024-01-08,Store_C,142
2024-01-09,Store_C,150
2024-01-10,Store_C,138
2024-01-11,Store_C,129
2024-01-12,Store_C,136
2024-01-13,Store_C,181
2024-01-14,Store_C,156
2024-01-15,Store_C,131
2024-01-16,Store_C,139
2024-01-17,Store_C,132
2024-01-18,Store_C,130
2024-01-19,Store_C,145
2024-01-20,Store_C,173
2024-01-21,Store_C,189
2024-01-22,Store_C,123
2024-01-23,Store_C,164
2024-01-24,Store_C,134
2024-01-25,Store_C,133
2024-01-26,Store_C,148
2024-01-27,Store_C,178
2024-01-28,Store_C,196
2024-01-29,Store_C,140
2024-01-30,Store_C,135
2024-01-31,Store_C,134
2024-02-01,Store_C,148
2024-02-02,Store_C,139
2024-02-03,Store_C,186
2024-02-04,Store_C,187
2024-02-05,Store_C,138
2024-02-06,Store_C,141
2024-02-07,Store_C,135
2024-02-08,Store_C,136
2024-02-09,Store_C,125
2024-02-10,Store_C,185
2024-02-11,Store_C,165
2024-02-12,Store_C,139
2024-02-13,Store_C,133
2024-02-14,Store_C,140
2024-02-15,Store_C,126
2024-02-16,Store_C,115
2024-02-17,Store_C,178
2024-02-18,Store_C,171
2024-02-19,Store_C,118
2024-02-20,Store_C,144
2024-02-21,Store_C,152
2024-02-22,Store_C,128
2024-02-23,Store_C,136
2024-02-24,Store_C,179
2024-02-25,Store_C,175
2024-02-26,Store_C,143
2024-02-27,Store_C,146
2024-02-28,Store_C,128
2024-02-29,Store_C,137
2024-03-01,Store_C,149
2024-03-02,Store_C,189
2024-03-03,Store_C,190
2024-03-04,Store_C,150
2024-03-05,Store_C,150
2024-03-06,Store_C,147
2024-03-07,Store_C,138
2024-03-08,Store_C,132
2024-03-09,Store_C,183
2024-03-10,Store_C,177
2024-03-11,Store_C,117
2024-03-12,Store_C,134
2024-03-13,Store_C,140
2024-03-14,Store_C,130
2024-03-15,Store_C,134
2024-03-16,Store_C,180
2024-03-17,Store_C,195
2024-03-18,Store_C,133
2024-03-19,Store_C,150
2024-03-20,Store_C,109
2024-03-21,Store_C,150
2024-03-22,Store_C,149
2024-03-23,Store_C,191
2024-03-24,Store_C,162
2024-03-25,Store_C,146
2024-03-26,Store_C,136
2024-03-27,Store_C,111
2024-03-28,Store_C,149
2024-03-29,Store_C,151
2024-03-30,Store_C,163
2024-03-31,Store_C,184
2024-04-01,Store_C,150
2024-04-02,Store_C,149
2024-04-03,Store_C,145
2024-04-04,Store_C,110
2024-04-05,Store_C,144
2024-04-06,Store_C,180
2024-04-07,Store_C,192
2024-04-08,Store_C,139
2024-04-09,Store_C,136
2024-04-10,Store_C,143
2024-04-11,Store_C,135
2024-04-12,Store_C,136
2024-04-13,Store_C,176
2024-04-14,Store_C,166
2024-04-15,Store_C,142
2024-04-16,Store_C,128
2024-04-17,Store_C,134
2024-04-18,Store_C,139
2024-04-19,Store_C,115
2024-04-20,Store_C,163
2024-04-21,Store_C,179
2024-04-22,Store_C,141
2024-04-23,Store_C,144
2024-04-24,Store_C,120
2024-04-25,Store_C,143
2024-04-26,Store_C,134
2024-04-27,Store_C,173
2024-04-28,Store_C,175
2024-04-29,Store_C,144
2024-04-30,Store_C,139
2024-05-01,Store_C,137
2024-05-02,Store_C,139
2024-05-03,Store_C,146
2024-05-04,Store_C,181
2024-05-05,Store_C,182
2024-05-06,Store_C,148
2024-05-07,Store_C,133
2024-05-08,Store_C,142
2024-05-09,Store_C,131
2024-05-10,Store_C,132
2024-05-11,Store_C,181
2024-05-12,Store_C,187
2024-05-13,Store_C,148
2024-05-14,Store_C,137
2024-05-15,Store_C,121
2024-05-16,Store_C,143
2024-05-17,Store_C,161
2024-05-18,Store_C,183
2024-05-19,Store_C,165
2024-05-20,Store_C,138
2024-05-21,Store_C,136
2024-05-22,Store_C,135
2024-05-23,Store_C,146
2024-05-24,Store_C,150
2024-05-25,Store_C,189
2024-05-26,Store_C,181
2024-05-27,Store_C,148
2024-05-28,Store_C,121
2024-05-29,Store_C,129
2024-05-30,Store_C,130
2024-05-31,Store_C,136
2024-06-01,Store_C,187
2024-06-02,Store_C,180
2024-06-03,Store_C,127
2024-06-04,Store_C,146
2024-06-05,Store_C,134
2024-06-06,Store_C,137
2024-06-07,Store_C,142
2024-06-08,Store_C,182
2024-06-09,Store_C,182
2024-06-10,Store_C,147
2024-06-11,Store_C,138
2024-06-12,Store_C,145
2024-06-13,Store_C,142
2024-06-14,Store_C,156
2024-06-15,Store_C,186
2024-06-16,Store_C,188
2024-06-17,Store_C,147
2024-06-18,Store_C,137
2024-06-19,Store_C,130
2024-06-20,Store_C,132
2024-06-21,Store_C,132
2024-06-22,Store_C,172
2024-06-23,Store_C,185
2024-06-24,Store_C,130
2024-06-25,Store_C,138
2024-06-26,Store_C,135
2024-06-27,Store_C,136
2024-06-28,Store_C,142
2024-06-29,Store_C,176
2024-06-30,Store_C,188
2024-07-01,Store_C,152
2024-07-02,Store_C,140
2024-07-03,Store_C,128
2024-07-04,Store_C,130
2024-07-05,Store_C,134
2024-07-06,Store_C,176
2024-07-07,Store_C,172
2024-07-08,Store_C,138
2024-07-09,Store_C,134
2024-07-10,Store_C,138
2024-07-11,Store_C,148
2024-07-12,Store_C,134
2024-07-13,Store_C,170
2024-07-14,Store_C,178
2024-07-15,Store_C,144
2024-07-16,Store_C,143
2024-07-17,Store_C,141
2024-07-18,Store_C,130
2024-07-19,Store_C,144
2024-07-20,Store_C,192
2024-07-21,Store_C,175
2024-07-22,Store_C,136
2024-07-23,Store_C,157
2024-07-24,Store_C,129
2024-07-25,Store_C,119
2024-07-26,Store_C,150
2024-07-27,Store_C,193
2024-07-28,Store_C,177
2024-07-29,Store_C,135
2024-07-30,Store_C,124
2024-07-31,Store_C,137
2024-08-01,Store_C,148
2024-08-02,Store_C,131
2024-08-03,Store_C,191
2024-08-04,Store_C,187
2024-08-05,Store_C,142
2024-08-06,Store_C,131
2024-08-07,Store_C,133
2024-08-08,Store_C,118
2024-08-09,Store_C,131
2024-08-10,Store_C,194
2024-08-11,Store_C,173
2024-08-12,Store_C,128
2024-08-13,Store_C,143
2024-08-14,Store_C,140
2024-08-15,Store_C,143
2024-08-16,Store_C,125
2024-08-17,Store_C,208
2024-08-18,Store_C,170
2024-08-19,Store_C,138
2024-08-20,Store_C,135
2024-08-21,Store_C,124
2024-08-22,Store_C,133
2024-08-23,Store_C,137
2024-08-24,Store_C,175
2024-08-25,Store_C,191
2024-08-26,Store_C,135
2024-08-27,Store_C,123
2024-08-28,Store_C,122
2024-08-29,Store_C,142
2024-08-30,Store_C,121
2024-08-31,Store_C,185
2024-09-01,Store_C,186
2024-09-02,Store_C,126
2024-09-03,Store_C,145
2024-09-04,Store_C,119
2024-09-05,Store_C,139
2024-09-06,Store_C,136
2024-09-07,Store_C,181
2024-09-08,Store_C,170
2024-09-09,Store_C,127
2024-09-10,Store_C,152
2024-09-11,Store_C,148
2024-09-12,Store_C,144
2024-09-13,Store_C,146
2024-09-14,Store_C,190
2024-09-15,Store_C,179
2024-09-16,Store_C,137
2024-09-17,Store_C,122
2024-09-18,Store_C,135
2024-09-19,Store_C,148
2024-09-20,Store_C,130
2024-09-21,Store_C,192
2024-09-22,Store_C,183
2024-09-23,Store_C,122
2024-09-24,Store_C,125
